open,close,high,low,volume,target
386.2139230980831,387.06989307368696,388.05662363967684,384.91744086601557,70905628.17165622,381.3201588063143
381.15625136351326,381.3201588063143,382.01932716868606,381.07952833797424,12738199.864187257,371.31581338984273
371.08705738827393,371.31581338984273,374.41559792975795,369.6859325500548,941714.5667210659,366.2932890594249
366.8644579008544,366.2932890594249,367.1498552650445,364.12933830182686,4126202.6526973466,366.41691945049
367.37715803905434,366.41691945049,367.37715803905434,365.3332466766864,1779768.4989894864,380.1868971990552
381.24813859404554,380.1868971990552,381.5702960619982,378.37431916015794,1185316.367002085,376.6478780695957
376.2243992809371,376.6478780695957,378.0588106250483,375.2165922855919,855916.350419318,378.71596810400104
378.5574967750737,378.71596810400104,379.7275632288338,378.34784902973433,5036473.489920073,378.97037722605415
377.6944308125687,378.97037722605415,379.41330677996035,376.6469847886299,1653855.4638587083,388.4738693336946
387.84775040787065,388.4738693336946,388.7649590481699,387.84775040787065,8604759.376564223,409.0202049427998
409.80949256821765,409.0202049427998,412.6821321338556,408.5265993449109,8831030.008491049,405.1053595059051
406.41432202699525,405.1053595059051,408.54178749685485,404.82091683634604,12915185.986371547,401.560574041941
400.56924235882076,401.560574041941,402.53534655868657,398.59899480275146,1393895.9607734713,410.4448653432915
409.95851751715406,410.4448653432915,411.1962857800202,408.9831597863185,5258548.576931644,416.4970749636751
416.4750791226039,416.4970749636751,421.0743858854495,416.39032215832253,6153023.940875331,432.60003100948757
432.84242646147356,432.60003100948757,433.46476416828585,431.6720331531386,2034624.4714090417,438.1196948283181
437.41028833415805,438.1196948283181,439.041933029524,434.2710274251809,1510918.108062483,435.4179206886696
435.7872082451209,435.4179206886696,437.83594928307383,435.13555395148074,16346439.528889704,441.0328681867424
440.61491073414555,441.0328681867424,441.7120972824791,440.61491073414555,4104095.2545321914,451.37274119844176
451.359694476196,451.37274119844176,452.06422435000707,449.8387744295953,6174680.823940521,459.2997830309114
459.80159950407403,459.2997830309114,459.80159950407403,458.0268656784651,1436792.8327451018,464.44753365139854
464.4534992661468,464.44753365139854,468.4056790387057,463.36523840261134,965803.3620099567,474.93696660975957
474.52245502752356,474.93696660975957,476.39636663053875,473.41728133887443,1849729.972347414,486.66110854139
486.5544228840189,486.66110854139,487.0804089498751,482.9469068007829,2887722.2848341977,500.8021860962068
500.71368136992686,500.8021860962068,501.8203542796995,500.01481937625687,1127800.6798689829,507.8496213221567
507.47380139933534,507.8496213221567,515.8253746518945,505.8149079496111,3236992.4203831526,506.661445978791
506.39920200414196,506.661445978791,510.8852046808288,503.83740723550613,604099.8706046131,508.6587171245012
510.2850487622685,508.6587171245012,512.1678450656868,507.21300914518616,1066563.7366233703,521.6033714122875
522.1885263625612,521.6033714122875,522.2031057931808,520.7075889296542,6394259.85536182,513.6636946600202
513.3601396363038,513.6636946600202,514.2540563664933,512.8836662423026,5979159.237328829,517.9828983501557
518.7049192750885,517.9828983501557,518.7049192750885,516.8306583490596,2209160.7154799644,514.438209907281
514.0947509057966,514.438209907281,515.3111834270047,514.0947509057966,1181429.4846477942,515.2490351375833
516.4579378128086,515.2490351375833,516.4579378128086,511.8090892865451,1170096.109736314,529.1221880095139
529.5133597805468,529.1221880095139,529.8195895420525,527.127274592112,2250654.7999878754,531.6797666801804
531.5656659224035,531.6797666801804,534.9063689084193,528.2455858374415,6227705.296202094,532.706223469937
533.1832266554009,532.706223469937,534.3055762449198,532.0200378618151,8270832.205197954,518.9320625455312
517.3017065423381,518.9320625455312,519.7959690293193,516.180825672984,1989647.9361031724,527.2622459855023
526.0740420927807,527.2622459855023,529.6456175767894,524.2952042191272,1031482.4259909177,534.6475415006919
533.370883361877,534.6475415006919,535.6099345733766,533.370883361877,4273072.31361714,558.8453741340882
559.0051403086344,558.8453741340882,561.655582231848,557.1984118049903,1434698.139608024,555.9716249162954
557.8980832752065,555.9716249162954,557.8980832752065,552.824231314756,1946896.9612259406,558.9724934177776
561.4669642303392,558.9724934177776,561.4669642303392,558.4838753434451,12302045.292191751,562.3294785373256
563.0470684236324,562.3294785373256,563.9736315827522,560.0588555594084,7475304.622359305,580.9339136120487
581.5158286939296,580.9339136120487,582.6951236380016,578.9704930652683,3828464.2906602677,580.4078777008167
578.3171815066243,580.4078777008167,581.9993740680916,576.9277150118195,916283.4132270269,584.2398054502469
583.6057021798878,584.2398054502469,588.5599289107216,583.6057021798878,4038551.1826828574,591.9779896276725
591.0452883442406,591.9779896276725,592.3937095937034,591.0452883442406,9460703.374872101,594.7859762010917
594.0474333114959,594.7859762010917,596.3768022042497,593.4814449013107,2245337.3479890474,590.0887590672395
589.8903195127325,590.0887590672395,590.3202332780847,587.8473787383057,12624047.5662981,592.9764972322849
592.4166199980065,592.9764972322849,596.0501832725702,592.4166199980065,11908289.229784466,606.4531018676145
604.0523968485577,606.4531018676145,608.1968543923673,601.951998904484,17257076.205591977,594.7237984887429
595.6133985456368,594.7237984887429,596.4960880470176,594.1903675326502,4435909.058846452,596.9041137637556
595.6234643136047,596.9041137637556,597.3689762317185,595.6234643136047,5881907.663382604,589.1931571561192
589.47508238653,589.1931571561192,589.47508238653,585.395059315001,13445933.66190196,604.0488084195107
606.5545027499627,604.0488084195107,606.5545027499627,603.4141717384426,5113496.307240115,586.5109073136749
585.4324491317118,586.5109073136749,587.1026742887524,585.4324491317118,1980313.8341564161,580.571421643722
577.6333963952256,580.571421643722,580.8413386869285,577.6333963952256,2087457.0559011472,585.5532142588243
585.2182728759973,585.5532142588243,586.0561182370212,584.4699791683665,4149734.6639851383,604.781687835047
606.1133682876324,604.781687835047,608.5993554448687,601.928644443201,899359.9099002125,604.5912084481115
606.9592077559286,604.5912084481115,606.9743853132751,604.1746344975486,2832700.5842205253,598.5131824686097
597.0413791870523,598.5131824686097,600.5939843934599,596.9055014337359,9786819.782102123,622.0818601201981
622.6998352736206,622.0818601201981,623.215391623027,618.2796177587182,365399.3517476048,604.929192494076
604.366232736318,604.929192494076,607.0809034386878,602.7816842607037,15164717.974411737,579.4824020514089
579.3596116377179,579.4824020514089,581.6967215000835,577.7188130640761,10042877.338838015,585.1894165806444
588.2843000616041,585.1894165806444,588.2843000616041,585.0487698281104,2064163.0182387568,579.9225147534735
578.179302088588,579.9225147534735,583.3386542802143,578.179302088588,5628709.908098193,568.7664216167115
569.0550588152925,568.7664216167115,570.1405172141448,565.9237158920427,3279323.558432486,577.4587273019373
577.9988743094083,577.4587273019373,577.9988743094083,574.3802315430357,11183951.069916418,580.8618716977114
582.1232554516475,580.8618716977114,584.6711270547646,580.0499677711033,8733555.710469889,574.9202949019686
575.0329599089464,574.9202949019686,575.8228533181167,573.1436330905007,806072.7490774958,560.9463822559991
561.2919819273727,560.9463822559991,563.1824727462892,560.095643974917,5881147.262213596,571.391419020802
570.9438497594087,571.391419020802,572.4576248476175,568.5796654421782,2661424.7199032004,579.4494889242899
579.7613798614104,579.4494889242899,580.9339916842716,578.065823142924,3551329.401040452,578.879870502298
578.4825363023034,578.879870502298,579.3209841556193,573.3450741714909,1578251.424845236,601.260159409491
602.0076122366496,601.260159409491,602.0395297312762,600.2687517660298,18776883.480549682,589.1177171954945
588.6822292006507,589.1177171954945,591.8222185219471,586.9651429565979,9249331.345497873,571.9865743446832
572.4179670696674,571.9865743446832,572.4179670696674,570.7565059988689,1560050.6334317424,564.690254267055
564.6572054156543,564.690254267055,571.4465155948761,563.7230838624558,860603.6951688481,564.7401071384512
566.0119586169799,564.7401071384512,566.0119586169799,564.1076133492567,2222909.2502689385,568.0630561685037
568.0046664171247,568.0630561685037,571.7679026238069,565.1567757327019,5047999.812659228,565.894523039793
563.8878243139329,565.894523039793,568.6243858067123,563.8878243139329,4156591.078196516,570.4632863182578
571.9030460910038,570.4632863182578,572.2372157313218,568.5595777459863,11445793.319350101,556.918007449032
555.9091701924747,556.918007449032,557.9575973426753,552.0525562457112,7202362.982672119,573.8071230621275
573.0568514982576,573.8071230621275,577.2981798915912,572.4976786624791,8619770.565487761,573.4382701618609
572.7551201977436,573.4382701618609,575.6148503547802,572.1064063291051,4532822.630296416,586.9832064914987
588.5967506496056,586.9832064914987,591.0858979027696,585.5477149998436,814802.6941033538,591.6118241116333
589.084843876753,591.6118241116333,593.8178063186475,589.084843876753,2687982.496413644,597.6383359951485
601.388813620004,597.6383359951485,601.388813620004,597.0657938745696,9436443.694915887,605.0923719532021
606.3703957922323,605.0923719532021,607.8409923071893,602.3892215599507,3104853.4416390476,611.1456426796719
611.418505658965,611.1456426796719,613.8500685182127,610.6899329602155,5406380.394707665,619.6716578756166
619.6036253628779,619.6716578756166,621.7153701052797,617.8581720652011,2376766.9190325537,637.0020057370737
637.3658027739351,637.0020057370737,638.5526972345723,632.1851477043889,1167281.5612616823,640.150450533163
640.817644047783,640.150450533163,641.5049518057199,640.0241915306123,2889678.8690936724,649.9421135433671
650.7808191066141,649.9421135433671,652.6889187730311,647.9433084074662,4452816.801687942,649.4258007084677
650.1474484588907,649.4258007084677,652.6030075091932,647.84580876203,1696897.7356202062,669.0715019459533
669.1913737078588,669.0715019459533,669.7642703557163,668.099700672213,2582552.3611506266,660.7417629664052
660.4809834949355,660.7417629664052,661.6734219833913,659.9195095103075,1277654.7873853557,685.6600122300806
685.4525681470408,685.6600122300806,687.2242807295632,680.4773844031638,10011499.272657089,685.7949915080032
685.5276572630646,685.7949915080032,690.7892340081597,680.2667291989446,2435211.6786687514,667.115527004165
668.6282382755111,667.115527004165,668.6282382755111,663.6714911652715,13974650.183865735,669.4960887849552
670.2908565930334,669.4960887849552,674.6170776921678,668.4324059423814,15078008.515862685,661.0994550099055
657.2116763621177,661.0994550099055,661.2809507317544,657.2116763621177,3014528.632962276,672.9810427356839
673.8638603127242,672.9810427356839,676.6644430621825,672.0454332265942,1192486.6031820616,664.9186360490353
665.1776034989989,664.9186360490353,670.2041434364814,664.6880483848624,405997.43558331265,659.6708593666638
659.6461761237791,659.6708593666638,662.0756570871907,658.7323616028688,750100.8378737798,635.8420593095598
635.3479865629762,635.8420593095598,636.1110301432471,635.3479865629762,827500.652788515,630.7465209029413
632.1645812774091,630.7465209029413,633.9348352644313,629.4692819319686,12974151.987490661,601.4999697739033
602.639844050557,601.4999697739033,603.5362059133627,598.0177524361523,3670449.1150879455,583.3272961237893
582.4256148433773,583.3272961237893,584.5954015496241,582.0017356975216,4826366.784748888,592.8590741797436
593.3417234639185,592.8590741797436,593.3417234639185,590.3698830305779,354895.6178745628,602.8526015604192
601.6810699799354,602.8526015604192,603.489262332004,599.5669033182301,986613.4208120318,608.6125608805075
606.9332549918886,608.6125608805075,611.7100421686887,604.6185663568976,7937268.659085488,597.5526238776558
596.8036308336897,597.5526238776558,599.3034341895988,590.0185447883802,4354734.109732965,597.5799762064981
598.6106743479123,597.5799762064981,598.6106743479123,594.8944660558923,2821543.7474795957,598.1347574428216
599.274951878479,598.1347574428216,602.0941402238759,597.5536527467301,5750758.738557981,585.021607047869
585.6219391619053,585.021607047869,587.268198353888,580.1493161303814,16781670.484027613,603.4823220372767
604.3574870155696,603.4823220372767,604.3574870155696,602.1470590879779,2620714.468500577,614.7797007806528
615.4143726464567,614.7797007806528,615.4143726464567,613.4316111195535,3503839.0706508965,612.681184463679
611.8951370565333,612.681184463679,615.4510026905529,607.9673482723788,3963337.0538446875,613.6240393378451
614.154115450933,613.6240393378451,619.5434904708263,611.7227498705078,35751744.93465004,616.8032448294631
617.7906352141688,616.8032448294631,620.5445119243451,612.6356705137467,400569.96949252515,592.7160130862122
593.6101741856373,592.7160130862122,594.1435537672891,591.598710824207,6473471.10435413,590.3832120247424
591.7870410148831,590.3832120247424,591.7870410148831,585.7180327619953,2914467.6922855447,582.9679164421769
583.7937532781986,582.9679164421769,583.7937532781986,581.216448906037,5761864.776421456,571.977555976519
572.3795969501231,571.977555976519,574.1554599535289,567.2528313617742,1694041.1508278812,569.3399725209454
570.5585311354981,569.3399725209454,570.5585311354981,569.27516436699,3112805.5049576396,590.7727805974627
590.7414445213196,590.7727805974627,591.3818733368474,585.8627219319637,6658538.536454318,598.9920552736007
597.9355834539356,598.9920552736007,601.9672741506627,597.9355834539356,73508396.88887511,592.780841567129
592.5875156228922,592.780841567129,593.5732150785143,588.8841892222856,7334033.45623437,600.2080892719182
599.3138960856525,600.2080892719182,600.5808402200673,599.3138960856525,1399932.2519768712,607.6816737041457
